TYPE,CONTENT,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DUE_DATE,DUE_DATE_LANG
section,1️⃣ Repo Readiness Check,,,,,,
task,Confirm README has a clear and compelling title and one-line description @people-self @place-anywhere @tools-github,1,1,,,,,
task,Add a Quick Start section (60-second onboarding) so visitors know immediately how to use it @people-self @place-anywhere @tools-github,1,1,,,,,
task,Add a "Why This Exists" section to signal intent and credibility @people-self @place-anywhere @tools-github,2,1,,,,,
task,Add a Philosophy or Principles section to differentiate from similar repos @people-self @place-anywhere @tools-github,3,1,,,,,
task,Ensure repo structure is clean and logical — no messy dumps of unorganised files @people-self @place-anywhere @tools-github,2,1,,,,,
task,Add a social preview image (Repo → Settings → Social Preview) for link sharing on LinkedIn and Slack @people-self @place-anywhere @tools-github,2,1,,,,,
task,Confirm the repo description in the About panel is accurate and keyword-rich @people-self @place-anywhere @tools-github,2,1,,,,,
task,Add relevant topics to the repo (e.g. todoist, productivity, task-management, workflow-automation, gtd) @people-self @place-anywhere @tools-github,2,1,,,,,
task,Confirm the repo has a LICENSE file (Creative Commons or MIT preferred for open content) @people-self @place-anywhere @tools-github,1,1,,,,,
task,Add a CONTRIBUTING guide if the repo accepts external contributions @people-self @place-anywhere @tools-github,3,1,,,,,
task,Ask yourself — "Would I confidently recommend this repo to someone?" — only proceed if yes @people-self @place-anywhere @tools-github,1,1,,,,,
section,2️⃣ Find Target Awesome Lists,,,,,,
task,Search GitHub for "awesome productivity" and note the top 3 active repos by stars @people-self @place-anywhere @tools-github,2,1,,,,,
task,Search GitHub for "awesome todoist" and check for any dedicated Todoist awesome lists @people-self @place-anywhere @tools-github,2,1,,,,,
task,Search GitHub for "awesome task management" and shortlist any relevant curated lists @people-self @place-anywhere @tools-github,2,1,,,,,
task,Search GitHub for "awesome automation" and identify any applicable lists @people-self @place-anywhere @tools-github,3,1,,,,,
task,For each shortlisted list — check the last commit date to confirm it is still actively maintained @people-self @place-anywhere @tools-github,2,1,,,,,
task,Review each list's CONTRIBUTING.md for submission rules and PR requirements @people-self @place-anywhere @tools-github,1,1,,,,,
task,Confirm the repo meets each list's quality bar (stars, description, README, structure) @people-self @place-anywhere @tools-github,2,1,,,,,
task,Build a shortlist of 3–5 target lists you will submit to @people-self @place-anywhere @tools-github,2,1,,,,,
section,3️⃣ Craft Your Entry,,,,,,
task,Write a concise one-line description for your repo entry (e.g. "A structured system of templates and workflows for Todoist power users") @people-self @place-anywhere @tools-writing,1,1,,,,,
task,Ensure the description highlights the unique value — not just what it is but why it matters @people-self @place-anywhere @tools-writing,1,1,,,,,
task,Format the entry as Markdown link + em dash + description matching the list's existing style @people-self @place-anywhere @tools-writing,2,1,,,,,
task,Cross-check your entry against other entries in the target list to match tone and length @people-self @place-anywhere @tools-writing,2,1,,,,,
task,Confirm your GitHub repo URL is correct and publicly accessible @people-self @place-anywhere @tools-github,1,1,,,,,
section,4️⃣ Submit to Each List,,,,,,
task,Fork the first target awesome list repo @people-self @place-anywhere @tools-github,2,1,,,,,
task,Create a new branch for your submission (e.g. add-todoist-playbook) @people-self @place-anywhere @tools-github,2,1,,,,,
task,Add your entry in the appropriate section of the list's README @people-self @place-anywhere @tools-github,2,1,,,,,
task,Write a clear and respectful PR description explaining what your repo is and why it belongs @people-self @place-anywhere @tools-github,2,1,,,,,
task,Open the pull request and link back to the list maintainer's CONTRIBUTING guide in the PR body @people-self @place-anywhere @tools-github,2,1,,,,,
task,Repeat fork → branch → PR for each remaining target list @people-self @place-anywhere @tools-github,2,1,,,,,
task,Record each submitted PR URL for tracking @people-self @place-anywhere @tools-github,3,1,,,,,
section,5️⃣ Post-Submission Follow-Up,,,,,,
task,Check each submitted PR for maintainer feedback after 7 days @people-self @place-anywhere @tools-github,2,1,,,,,
task,Respond promptly to any review comments or change requests @people-self @place-anywhere @tools-github,1,1,,,,,
task,If a PR is rejected — note the reason and use it to improve the repo or entry @people-self @place-anywhere @tools-github,2,1,,,,,
task,If a PR is merged — confirm the live listing is correct and your URL resolves properly @people-self @place-anywhere @tools-github,2,1,,,,,
task,Star and watch the awesome lists you submitted to — stay engaged with those communities @people-self @place-anywhere @tools-github,3,1,,,,,
section,6️⃣ Promotion & Traction,,,,,,
task,Share the repo on LinkedIn framed as "I built a system, here's how it works" — not just a link @people-self @place-anywhere @tools-socials,2,1,,,,,
task,Post in r/productivity on Reddit with a genuine write-up of the problem it solves @people-self @place-anywhere @tools-socials,2,1,,,,,
task,Post in r/todoist if relevant and within community rules @people-self @place-anywhere @tools-socials,3,1,,,,,
task,Share on X / Twitter framed around a productivity insight — link the repo naturally @people-self @place-anywhere @tools-socials,3,1,,,,,
task,Add a subtle "Star this repo if you find it useful" note at the bottom of the README @people-self @place-anywhere @tools-github,4,1,,,,,
task,Review the repo in 30 days — check star count, traffic, and any new external mentions @people-self @place-anywhere @tools-github,3,1,,,,,
