TYPE,CONTENT,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DUE_DATE,DUE_DATE_LANG
section,1️⃣ Decision & Pre-Wind-Down Planning,,,,,,
task,Document reason for winding down the subscription @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Identify all stakeholders who use the tool and notify them @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Set a wind-down target completion date @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Check contractual obligations (notice period, minimum term) @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Identify any replacement tool or workflow @people-self @place-anywhere @tools-todoist,2,1,,,,,

section,2️⃣ Data Export & Backup,,,,,,
task,Export all account data in a portable format (CSV, JSON, PDF) @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Download all attachments, files, or media stored in the tool @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Export API usage logs and audit trails if relevant @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Verify backup integrity and confirm files open correctly @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Store backups in a secure, long-term location @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Migrate any essential data to replacement tool or storage @people-self @place-anywhere @tools-todoist,1,1,,,,,

section,3️⃣ Revoke Integrations & API Access,,,,,,
task,Revoke all API keys and access tokens @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Disconnect all third-party integrations (Zapier, Make, etc.) @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Remove OAuth authorisations from all connected apps @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Disable all active webhooks @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Remove tool from any automation workflows @people-self @place-anywhere @tools-todoist,1,1,,,,,

section,4️⃣ Security Cleanup,,,,,,
task,Revoke all active sessions across devices @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Remove 2FA setup from authenticator app @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Delete stored recovery codes @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Remove account credentials from password manager @people-self @place-anywhere @tools-todoist,1,1,,,,,

section,5️⃣ Cancel Billing & Subscription,,,,,,
task,Cancel the subscription before next renewal date @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Confirm cancellation confirmation email received @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Remove payment method from the account @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Check for and claim any pro-rated refund if applicable @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Remove subscription cost from personal finance tracker @people-self @place-anywhere @tools-todoist,1,1,,,,,
task,Cancel the renewal reminder in your calendar @people-self @place-anywhere @tools-todoist,1,1,,,,,

section,6️⃣ Uninstall from Devices,,,,,,
task,Uninstall from Android @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Uninstall from Linux @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Remove browser plugin @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Remove Gmail plugin @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Uninstall from Raspberry Pi @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Uninstall from Windows @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Clear any cached data or local configuration files @people-self @place-anywhere @tools-todoist,2,1,,,,,

section,7️⃣ Community & Social Cleanup,,,,,,
task,LinkedIn @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Unfollow vendor organisation @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Unfollow relevant groups @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Unfollow relevant hashtags @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Unfollow on Socials @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,GitHub @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Twitter / X @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Facebook @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Mastodon @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Leave official Discord server @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Remove Feeds from Inoreader @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Official blog RSS @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Relevant subreddit(s) @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Related websites @people-self @place-anywhere @tools-todoist,4,2,,,,,
task,Unsubscribe from vendor YouTube channel in Inoreader @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Unsubscribe from dedicated or related podcasts @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Remove Google Alerts for related product keywords @people-self @place-anywhere @tools-todoist,4,1,,,,,
task,Unsubscribe from official forum(s) in Inoreader @people-self @place-anywhere @tools-todoist,4,1,,,,,

section,8️⃣ Update Documentation & Knowledge Base,,,,,,
task,Archive MOC in Obsidian and mark as wound down @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Remove tool from active stack documentation @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Document lessons learned and reason for switching @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Remove scheduling of socials health checklist @people-self @place-anywhere @tools-todoist,2,1,,,,,

section,9️⃣ Account Closure,,,,,,
task,Request account deletion from within the tool (if option available) @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Confirm account deletion email received @people-self @place-anywhere @tools-todoist,2,1,,,,,
task,Verify account is no longer accessible after deletion period @people-self @place-anywhere @tools-todoist,2,1,,,,,
